iter	Passed	Remaining
168	48	240
169	49	239
170	49	239
171	49	239
172	49	238
173	50	238
174	50	238
175	50	237
176	51	237
177	51	236
178	51	236
179	51	236
180	52	235
181	52	235
182	52	235
183	52	234
184	53	234
185	53	233
186	53	233
187	54	233
188	54	232
189	54	232
190	54	232
191	55	231
192	55	231
193	55	230
194	55	230
195	56	230
196	56	230
197	56	229
198	57	229
199	57	229
200	57	229
201	57	228
202	58	228
203	58	228
204	58	227
205	58	227
206	59	226
207	59	226
208	59	226
209	60	225
210	60	225
211	60	225
212	60	224
213	61	224
214	61	224
215	61	223
216	61	223
217	62	223
218	62	222
219	62	222
220	63	222
221	63	221
222	63	221
223	63	221
224	64	220
225	64	220
226	64	220
227	65	220
228	65	219
229	65	219
230	65	219
231	66	218
232	66	218
233	66	218
234	66	217
235	67	217
236	67	217
237	67	216
238	67	216
239	68	216
240	68	215
241	68	215
242	69	215
243	69	215
244	69	214
245	69	214
246	70	213
247	70	213
248	70	213
249	70	212
250	71	212
251	71	212
252	71	212
253	72	211
254	72	211
255	72	210
256	72	210
257	73	210
258	73	210
259	73	209
260	73	209
261	74	209
262	74	208
263	74	208
264	75	208
265	75	207
266	75	207
267	75	207
268	76	206
269	76	206
270	76	206
271	76	206
272	77	205
273	77	205
274	77	205
275	78	204
276	78	204
277	78	204
278	78	203
279	79	203
280	79	203
281	79	202
282	79	202
283	80	202
284	80	201
285	80	201
286	80	201
287	81	200
288	81	200
289	81	200
290	82	200
291	82	199
292	82	199
293	83	199
294	83	199
295	83	198
296	83	198
297	84	198
298	84	197
299	84	197
300	84	197
301	85	197
302	85	196
303	85	196
304	86	196
305	86	196
306	86	195
307	86	195
308	87	195
309	87	194
310	87	194
311	88	194
312	88	193
313	88	193
314	88	193
315	89	193
316	89	192
317	89	192
318	90	192
319	90	191
320	90	191
321	90	191
322	91	191
323	91	190
324	91	190
325	91	190
326	92	189
327	92	189
328	92	189
329	93	189
330	93	188
331	93	188
332	93	188
333	94	187
334	94	187
335	94	187
336	95	186
337	95	186
338	95	186
339	95	185
340	96	185
341	96	185
342	96	185
343	96	184
344	97	184
345	97	184
346	97	183
347	97	183
348	98	183
349	98	182
350	98	182
351	98	182
352	99	181
353	99	181
354	99	181
355	100	180
356	100	180
357	100	180
358	100	180
359	101	179
360	101	179
361	101	179
362	101	178
363	102	178
364	102	178
365	102	178
366	103	177
367	103	177
368	103	177
369	103	176
370	104	176
371	104	176
372	104	175
373	104	175
374	105	175
375	105	174
376	105	174
377	105	174
378	106	174
379	106	173
380	106	173
381	107	173
382	107	172
383	107	172
384	107	172
385	108	172
386	108	171
387	108	171
388	108	171
389	109	170
390	109	170
391	109	170
392	109	169
393	110	169
394	110	169
395	110	168
396	111	168
397	111	168
398	111	167
399	111	167
400	112	167
401	112	167
402	112	166
403	112	166
404	113	166
405	113	165
406	113	165
407	114	165
408	114	165
409	114	164
410	114	164
411	115	164
412	115	164
413	115	163
414	115	163
415	116	163
416	116	162
417	116	162
418	116	162
419	117	161
420	117	161
421	117	161
422	118	161
423	118	160
424	118	160
425	118	160
426	119	159
427	119	159
428	119	159
429	120	159
430	120	159
431	120	158
432	121	158
433	121	158
434	121	158
435	122	158
436	122	157
437	122	157
438	122	157
439	123	156
440	123	156
441	123	156
442	124	155
443	124	155
444	124	155
445	124	155
446	125	154
447	125	154
448	125	154
449	125	153
450	126	153
451	126	153
452	126	153
453	126	152
454	127	152
455	127	152
456	127	151
457	128	151
458	128	151
459	128	151
460	128	150
461	129	150
462	129	150
463	129	149
464	130	149
465	130	149
466	130	149
467	130	148
468	131	148
469	131	148
470	131	147
471	131	147
472	132	147
473	132	147
474	132	146
475	133	146
476	133	146
477	133	145
478	133	145
479	134	145
480	134	145
481	134	144
482	135	144
483	135	144
484	135	143
485	135	143
486	136	143
487	136	143
488	136	142
489	136	142
490	137	142
491	137	141
492	137	141
493	137	141
494	138	140
495	138	140
496	138	140
497	138	140
498	139	139
499	139	139
500	139	139
501	140	138
502	140	138
503	140	138
504	140	138
505	141	137
506	141	137
507	141	137
508	141	136
509	142	136
510	142	136
511	142	135
512	142	135
513	143	135
514	143	135
515	143	134
516	143	134
517	144	134
518	144	133
519	144	133
520	145	133
521	145	133
522	145	132
523	145	132
524	146	132
525	146	132
526	146	131
527	147	131
528	147	131
529	147	130
530	147	130
531	148	130
532	148	130
533	148	129
534	148	129
535	149	129
536	149	128
537	149	128
538	149	128
539	150	127
540	150	127
541	150	127
542	151	127
543	151	126
544	151	126
545	151	126
546	152	125
547	152	125
548	152	125
549	152	125
550	153	124
551	153	124
552	153	124
553	153	123
554	154	123
555	154	123
556	154	123
557	154	122
558	155	122
559	155	122
560	155	121
561	156	121
562	156	121
563	156	121
564	156	120
565	157	120
566	157	120
567	157	119
568	157	119
569	158	119
570	158	119
571	158	118
572	159	118
573	159	118
574	159	117
575	159	117
576	160	117
577	160	117
578	160	116
579	160	116
580	161	116
581	161	115
582	161	115
583	161	115
584	162	115
585	162	114
586	162	114
587	163	114
588	163	113
589	163	113
590	163	113
591	164	113
592	164	112
593	164	112
594	164	112
595	165	111
596	165	111
597	165	111
598	165	111
599	166	110
600	166	110
601	166	110
602	166	109
603	167	109
604	167	109
605	167	109
606	168	108
607	168	108
608	168	108
609	168	107
610	169	107
611	169	107
612	169	107
613	170	106
614	170	106
615	170	106
616	170	106
617	171	105
618	171	105
619	171	105
620	172	104
621	172	104
622	172	104
623	172	104
624	173	103
625	173	103
626	173	103
627	173	103
628	174	102
629	174	102
630	174	102
631	174	101
632	175	101
633	175	101
634	175	101
635	176	100
636	176	100
637	176	100
638	176	99
639	177	99
640	177	99
641	177	99
642	177	98
643	178	98
644	178	98
645	178	97
646	178	97
647	179	97
648	179	97
649	179	96
650	180	96
651	180	96
652	180	95
653	180	95
654	181	95
655	181	95
656	181	94
657	181	94
658	182	94
659	182	94
660	182	93
661	183	93
662	183	93
663	183	92
664	183	92
665	184	92
666	184	92
667	184	91
668	184	91
669	185	91
670	185	90
671	185	90
672	185	90
673	186	90
674	186	89
675	186	89
676	187	89
677	187	89
678	187	88
679	188	88
680	188	88
681	188	88
682	188	87
683	189	87
684	189	87
685	189	86
686	190	86
687	190	86
688	190	86
689	190	85
690	191	85
691	191	85
692	191	84
693	191	84
694	192	84
695	192	84
696	192	83
697	193	83
698	193	83
699	193	82
700	193	82
701	194	82
702	194	82
703	194	81
704	194	81
705	195	81
706	195	81
707	195	80
708	196	80
709	196	80
710	196	79
711	196	79
712	197	79
713	197	79
714	197	78
715	197	78
716	198	78
717	198	77
718	198	77
719	198	77
720	199	77
721	199	76
722	199	76
723	200	76
724	200	76
725	200	75
726	201	75
727	201	75
728	201	74
729	201	74
730	202	74
731	202	74
732	202	73
733	202	73
734	203	73
735	203	72
736	203	72
737	204	72
738	204	72
739	204	71
740	204	71
741	205	71
742	205	71
743	205	70
744	205	70
745	206	70
746	206	69
747	206	69
748	206	69
749	207	69
750	207	68
751	207	68
752	208	68
753	208	67
754	208	67
755	208	67
756	209	67
757	209	66
758	209	66
759	210	66
760	210	66
761	210	65
762	210	65
763	211	65
764	211	64
765	211	64
766	211	64
767	212	64
768	212	63
769	212	63
770	212	63
771	213	62
772	213	62
773	213	62
774	213	62
775	214	61
776	214	61
777	214	61
778	215	61
779	215	60
780	215	60
781	215	60
782	216	59
783	216	59
784	216	59
785	216	59
786	217	58
787	217	58
788	217	58
789	217	57
790	218	57
791	218	57
792	218	57
793	219	56
794	219	56
795	219	56
796	219	56
797	220	55
798	220	55
799	220	55
800	221	54
801	221	54
802	221	54
803	221	54
804	222	53
805	222	53
806	222	53
807	222	52
808	223	52
809	223	52
810	223	52
811	223	51
812	224	51
813	224	51
814	224	51
815	225	50
816	225	50
817	225	50
818	225	49
819	226	49
820	226	49
821	226	49
822	226	48
823	227	48
824	227	48
825	227	47
826	227	47
827	228	47
828	228	47
829	228	46
830	229	46
831	229	46
832	229	46
833	229	45
834	230	45
835	230	45
836	230	44
837	230	44
838	231	44
839	231	44
840	231	43
841	232	43
842	232	43
843	232	42
844	232	42
845	233	42
846	233	42
847	233	41
848	234	41
849	234	41
850	234	41
851	234	40
852	235	40
853	235	40
854	235	39
855	235	39
856	236	39
857	236	39
858	236	38
859	237	38
860	237	38
861	237	38
862	238	37
863	238	37
864	238	37
865	239	36
866	239	36
867	239	36
868	239	36
869	240	35
870	240	35
871	240	35
872	241	35
873	241	34
874	241	34
875	241	34
876	242	33
877	242	33
878	242	33
879	242	33
880	243	32
881	243	32
882	243	32
883	243	32
884	244	31
885	244	31
886	244	31
887	244	30
888	245	30
889	245	30
890	245	30
891	246	29
892	246	29
893	246	29
894	246	28
895	247	28
896	247	28
897	247	28
898	248	27
899	248	27
900	248	27
901	248	27
902	249	26
903	249	26
904	249	26
905	249	25
906	250	25
907	250	25
908	250	25
909	251	24
910	251	24
911	251	24
912	251	24
913	252	23
914	252	23
915	252	23
916	252	22
917	253	22
918	253	22
919	253	22
920	254	21
921	254	21
922	254	21
923	254	20
924	255	20
925	255	20
926	255	20
927	255	19
928	256	19
929	256	19
930	256	19
931	257	18
932	257	18
933	257	18
934	257	17
935	258	17
936	258	17
937	258	17
938	259	16
939	259	16
940	259	16
941	260	16
942	260	15
943	261	15
944	261	15
945	261	14
946	262	14
947	262	14
948	262	14
949	263	13
950	263	13
951	263	13
952	263	13
953	264	12
954	264	12
955	264	12
956	264	11
957	265	11
958	265	11
959	265	11
960	266	10
961	266	10
962	266	10
963	266	9
964	267	9
965	267	9
966	267	9
967	267	8
968	268	8
969	268	8
970	268	8
971	268	7
972	269	7
973	269	7
974	269	6
975	270	6
976	270	6
977	270	6
978	270	5
979	271	5
980	271	5
981	271	4
982	271	4
983	272	4
984	272	4
985	272	3
986	273	3
987	273	3
988	273	3
989	273	2
990	274	2
991	274	2
992	274	1
993	274	1
994	275	1
995	275	1
996	275	0
997	276	0
998	276	0
999	276	0
